epoch,acc,dice_coef,loss,lr,val_acc,val_dice_coef,val_loss
0,0.8964656746905783,0.7930137515068054,-0.7686048175977624,0.01,0.8282810974121094,0.502043964266777,-0.4754328751564026
1,0.9005324322244396,0.8004533778066221,-0.7710986033729885,0.01,0.8557594299316407,0.5775986242294312,-0.5498611223697663
2,0.8895544798477836,0.7792612106903739,-0.7501339964244677,0.01,0.743619384765625,0.041174375396221874,-0.001666656881570816
3,0.9004049301147461,0.8003873384517172,-0.7547884505728016,0.01,0.8690403747558594,0.6464095604419708,-0.6017646032571793
4,0.9078777976658033,0.8184433890425641,-0.7821780676427095,0.01,0.838763427734375,0.5145944982767106,-0.487689260840416
5,0.9126378349635912,0.8238351500552633,-0.8010989505311717,0.01,0.8324684143066406,0.507323836684227,-0.4869660484790802
6,0.9130434367967688,0.82643737481988,-0.806161465852157,0.01,0.8155769348144531,0.3923536497354507,-0.3718073433637619
7,0.9126618012138035,0.8258395065432009,-0.8042719130930693,0.01,0.8641926574707032,0.632673636674881,-0.6115463948249817
8,0.9160301788993503,0.8328260183334351,-0.8143801404082257,0.01,0.7811161804199219,0.24560850560665132,-0.22922279980033636
9,0.914493933967922,0.8282948447310406,-0.8121881355410037,0.01,0.8233157348632812,0.44930925846099856,-0.4329318410158157
10,0.9166146568630053,0.8342715009399082,-0.8160265450892241,0.01,0.8763714599609375,0.6750359678268433,-0.6570296609401702
11,0.9166104689888332,0.8339585661888123,-0.8171731544577557,0.01,0.8613487243652344,0.6194462871551514,-0.6023866629600525
12,0.9144858070041822,0.8289156815280085,-0.8082532312559045,0.01,0.8810125732421875,0.729536862373352,-0.7066024661064148
13,0.9142845817234205,0.8261276820431585,-0.8051182653592981,0.01,0.8907023620605469,0.74104287981987,-0.7201770162582397
14,0.9144623383231785,0.8299523099609043,-0.8105267752771792,0.01,0.8775425720214843,0.7309151542186737,-0.713616497516632
15,0.9176672230596128,0.8351658038471056,-0.8195615047993867,0.01,0.84656005859375,0.5731011950969696,-0.5585480058193206
16,0.9195350564044454,0.8394263956857764,-0.8253573697546254,0.01,0.8785636901855469,0.6970743489265442,-0.6834726881980896
17,0.9200763287751571,0.8390943563502767,-0.8254265629726908,0.01,0.8823373413085938,0.7015559256076813,-0.6881581962108612
18,0.9169603430706522,0.8355130501415419,-0.8199395874272222,0.01,0.8930043029785156,0.7695110678672791,-0.7498193669319153
19,0.9217176852018937,0.8416435640791188,-0.8233317395915156,0.01,0.8988084411621093,0.7676140904426575,-0.7519824719429016
20,0.9215660095214844,0.8443353513012761,-0.830109355242356,0.01,0.8927040100097656,0.7477423501014709,-0.7344995665550232
21,0.9236617295638375,0.8490894566411558,-0.8366075520930083,0.01,0.8796723937988281,0.690652836561203,-0.6795036625862122
22,0.9236999594646952,0.8477188193279764,-0.8367713378823322,0.01,0.872398681640625,0.6702503514289856,-0.6584133565425873
23,0.9265065815137781,0.8529407537501791,-0.8409917199093363,0.01,0.8990516662597656,0.7755518221855163,-0.76445969581604
24,0.923484760781993,0.8456635552903881,-0.8336983893228613,0.01,0.8982748413085937,0.7840034627914428,-0.7710091733932495
